[INFO] [1775842277.341456223] [fleet_scheduler]: Fleet scheduler initialized with enhanced AI and periodic scheduling
[INFO] [1775842277.341944706] [fleet_scheduler]: Fleet scheduler node started
[INFO] [1775842307.342692411] [fleet_scheduler]: Starting scheduler cycle
[INFO] [1775842307.343543496] [fleet_scheduler]: Generated 1 new tasks
[INFO] [1775842307.345584114] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> med_delivery_1(priority=high): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=12.71
[INFO] [1775843207.450714736] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_21(priority=medium): distance=7.0, time=39.01, spec_bonus=-2.00, battery_penalty=0.00, total=33.10
[INFO] [1775843207.451082436] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_22(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.451465434] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> patient_mover_task_23(priority=low): distance=3.0, time=15.02, spec_bonus=0.00, battery_penalty=0.00, total=15.02
[INFO] [1775843207.451829951] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_24(priority=medium): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=16.92
[INFO] [1775843207.452194563] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_25(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.452519793] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> delivery_task_26(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.452941604] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> patient_mover_task_27(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775843207.453299834] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_28(priority=low): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=21.02
[INFO] [1775843207.453657684] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_29(priority=medium): distance=3.0, time=15.02, spec_bonus=-2.00, battery_penalty=0.00, total=11.52
[INFO] [1775843207.454017356] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_30(priority=critical): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=50.00, total=58.51
[INFO] [1775843207.454562519] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_31(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.455120142] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_32(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.455474719] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_33(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.455795170] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> patient_mover_task_34(priority=high): distance=3.0, time=15.02, spec_bonus=0.00, battery_penalty=15.00, total=25.52
[INFO] [1775843207.456145338] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_35(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.456474479] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> patient_mover_task_36(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.456807803] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_37(priority=medium): distance=2.0, time=9.03, spec_bonus=-2.00, battery_penalty=0.00, total=6.12
[INFO] [1775843207.457152421] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_38(priority=high): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=15.00, total=33.91
[INFO] [1775843207.457491943] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_39(priority=medium): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=16.92
[INFO] [1775843207.457850690] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_40(priority=medium): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=24.31
[INFO] [1775843207.458189364] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_11(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.458580781] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> lab_courier_task_12(priority=high): distance=11.0, time=62.99, spec_bonus=0.00, battery_penalty=15.00, total=59.09
[INFO] [1775843207.458974392] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_13(priority=high): distance=9.0, time=51.00, spec_bonus=0.00, battery_penalty=15.00, total=50.70
[INFO] [1775843207.459302258] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> cleaning_task_14(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=15.00, total=21.32
[INFO] [1775843207.459664714] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_15(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.460041788] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> lab_courier_task_16(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=15.00, total=42.30
[INFO] [1775843207.460374303] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> patient_mover_task_17(priority=high): distance=5.0, time=27.01, spec_bonus=-2.00, battery_penalty=15.00, total=31.91
[INFO] [1775843207.460729760] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> patient_mover_task_18(priority=high): distance=5.0, time=27.01, spec_bonus=-2.00, battery_penalty=15.00, total=31.91
[INFO] [1775843207.461116159] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> delivery_task_19(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=15.00, total=46.50
[INFO] [1775843207.461503560] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> delivery_task_20(priority=high): distance=11.0, time=62.99, spec_bonus=0.00, battery_penalty=15.00, total=59.09
[INFO] [1775843207.461888371] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> cleaning_task_21(priority=medium): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=24.31
[INFO] [1775843207.462400826] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> lab_courier_task_22(priority=medium): distance=9.0, time=51.00, spec_bonus=0.00, battery_penalty=0.00, total=45.90
[INFO] [1775843207.462953571] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> patient_mover_task_23(priority=low): distance=6.0, time=33.01, spec_bonus=-2.00, battery_penalty=0.00, total=31.01
[INFO] [1775843207.463444790] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> cleaning_task_24(priority=medium): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=24.31
[INFO] [1775843207.463959673] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> lab_courier_task_25(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=15.00, total=42.30
[INFO] [1775843207.464462471] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> delivery_task_26(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.464940957] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> patient_mover_task_27(priority=medium): distance=5.0, time=27.01, spec_bonus=-2.00, battery_penalty=0.00, total=22.31
[INFO] [1775843207.465349781] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> lab_courier_task_28(priority=low): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=39.01
[INFO] [1775843207.465710954] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> cleaning_task_29(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775843207.466112204] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> cleaning_task_30(priority=critical): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=50.00, total=63.51
[INFO] [1775843207.466590102] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> lab_courier_task_31(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.467071275] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_32(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.467570845] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> lab_courier_task_33(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.468047922] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> patient_mover_task_34(priority=high): distance=6.0, time=33.01, spec_bonus=-2.00, battery_penalty=15.00, total=36.11
[INFO] [1775843207.468526056] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_35(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.468990872] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> patient_mover_task_36(priority=high): distance=7.0, time=39.01, spec_bonus=-2.00, battery_penalty=15.00, total=40.30
[INFO] [1775843207.469419694] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> cleaning_task_37(priority=medium): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=24.31
[INFO] [1775843207.469874281] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_38(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=15.00, total=46.50
[INFO] [1775843207.470288958] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> cleaning_task_39(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.470624295] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_40(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.470984069] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> heavy_supply_task_11(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.471332211] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> lab_courier_task_12(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=15.00, total=38.11
[INFO] [1775843207.471719420] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> heavy_supply_task_13(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=15.00, total=54.89
[INFO] [1775843207.472078903] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> cleaning_task_14(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.472429249] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> heavy_supply_task_15(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.472787428] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> lab_courier_task_16(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=15.00, total=21.32
[INFO] [1775843207.473129729] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> patient_mover_task_17(priority=high): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=15.00, total=27.71
[INFO] [1775843207.473511399] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> patient_mover_task_18(priority=high): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=15.00, total=27.71
[INFO] [1775843207.473933968] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> delivery_task_19(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=15.00, total=42.30
[INFO] [1775843207.474369393] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> delivery_task_20(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=15.00, total=54.89
[INFO] [1775843207.474836374] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> cleaning_task_21(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.475290437] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> lab_courier_task_22(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.475694294] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> patient_mover_task_23(priority=low): distance=5.0, time=27.01, spec_bonus=-2.00, battery_penalty=0.00, total=25.01
[INFO] [1775843207.476083756] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> cleaning_task_24(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.476458883] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> lab_courier_task_25(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=15.00, total=21.32
[INFO] [1775843207.476840281] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> delivery_task_26(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.477272053] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> patient_mover_task_27(priority=medium): distance=2.0, time=9.03, spec_bonus=-2.00, battery_penalty=0.00, total=6.12
[INFO] [1775843207.477784828] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> lab_courier_task_28(priority=low): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=9.03
[INFO] [1775843207.478366508] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> cleaning_task_29(priority=medium): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=24.31
[INFO] [1775843207.478842304] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> cleaning_task_30(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=50.00, total=66.50
[INFO] [1775843207.479377609] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> lab_courier_task_31(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775843207.480046599] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> heavy_supply_task_32(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775843207.480513919] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> lab_courier_task_33(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775843207.481037264] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> patient_mover_task_34(priority=high): distance=5.0, time=27.01, spec_bonus=-2.00, battery_penalty=15.00, total=31.91
[INFO] [1775843207.481524154] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> heavy_supply_task_35(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775843207.482035387] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> patient_mover_task_36(priority=high): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=15.00, total=27.71
[INFO] [1775843207.482608693] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> cleaning_task_37(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.483187100] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> heavy_supply_task_38(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=15.00, total=42.30
[INFO] [1775843207.483710354] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> cleaning_task_39(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.484269659] [fleet_scheduler]: Cost for patient_mover_2(type=patient_mover) -> heavy_supply_task_40(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.484761482] [fleet_scheduler]: Cost for heavy_supply_1(type=heavy_supply) -> heavy_supply_task_11(priority=medium): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=16.92
[INFO] [1775843207.485239627] [fleet_scheduler]: Cost for heavy_supply_1(type=heavy_supply) -> lab_courier_task_12(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=15.00, total=54.89
[INFO] [1775843207.485673372] [fleet_scheduler]: Cost for heavy_supply_1(type=heavy_supply) -> heavy_supply_task_13(priority=high): distance=6.0, time=33.01, spec_bonus=-2.00, battery_penalty=15.00, total=36.11
[INFO] [1775843207.486086439] [fleet_scheduler]: Cost for heavy_supply_1(type=heavy_supply) -> cleaning_task_14(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.486498416] [fleet_scheduler]: Cost for heavy_supply_1(type=heavy_supply) -> heavy_supply_task_15(priority=medium): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=16.92
